"genotype","Y","Y_R","CV","CV_R","ACV","ACV_R","POLAR","POLAR_R","Var","Var_R","Shukla","Shukla_R","Wi_g","Wi_g_R","Wi_f","Wi_f_R","Wi_u","Wi_u_R","Ecoval","Ecoval_R","bij","Sij","Sij_R","R2","R2_R","ASTAB","ASTAB_R","ASI","ASI_R","ASV","ASV_R","AVAMGE","AVAMGE_R","DA","DA_R","DZ","DZ_R","EV","EV_R","FA","FA_R","MASI","MASI_R","MASV","MASV_R","SIPC","SIPC_R","ZA","ZA_R","WAAS","WAAS_R","WAASB","WAASB_R","HMGV","HMGV_R","RPGV","RPGV_R","HMRPGV","HMRPGV_R","Pi_a","Pi_a_R","Pi_f","Pi_f_R","Pi_u","Pi_u_R","Gai","Gai_R","S1","S1_R","S2","S2_R","S3","S3_R","S6","S6_R","N1","N1_R","N2","N2_R","N3","N3_R","N4","N4_R","trait","dev_year"
"L053",3.8375,19,14.9837133550489,56,17.6318038555857,70,0.256752378393776,70,0.991875,78,0.154382821217788,66,105.75137128022,20,107.393098694318,18,116.171740733398,16,22.0387727617539,66,1.92364690560041,0.139677658524036,70,0.698026358344505,46,0.0847220508381987,53,0.1673851686657,84,0.596741364455136,84,1.13970985155195,65,0.677599512398888,66,0.126017826377218,36,0.00529349752161289,36,0.459141099203211,66,0.167389717667843,84,0.634929530414361,62,0.382657863985949,42,0.0844703032450133,69,0.193930879921047,73,0.181883692513923,70,3.77430596553479,20,1.24261636356484,19,1.23734642836086,19,0.2809375,19,0.12625,15,0.435625,27,3.80583419341502,19,0.0833,2.5,1208.7292,52.5,2.1542,17,0.3159,19,24.625,48.5,1.17261904761905,82,1.4253,85,0.0039,7,"lodging",2027
"L054",2.2875,90,6.76654849581301,11,5.65109067190699,4,-0.731576562172689,4,0.071875,4,0.0921310725651104,39,61.2988485972626,79,68.2333365510239,77,69.9395849402068,80,13.2469104135764,39,-0.0454310450095251,0.0256620184053578,29,0.00537286150003366,99,0.067022700633232,42,0.109712865594748,51,0.391113174956078,51,0.984531039136309,48,0.525335416931737,39,0.137094394454765,47,0.00626495766363954,47,0.275977300282842,39,0.111358232762578,52,0.471993230247079,33,0.434823853572724,53,0.0704917027184105,52,0.151927907003751,53,0.141180821127731,52,2.29255972920176,86,0.751249776821132,89,0.746764708403668,87,2.6290625,87,3.2825,95,1.975625,80,2.28366421395431,87,4.8333,63.5,1139.5625,48,15.8548,68,1.3806,74,27.125,65,0.321005917159763,30,0.3414,23,0.0564,44,"lodging",2027
"L055",4.1125,6,12.6106244235069,44,15.5358349867892,58,0.146828086081731,58,0.806875,65,0.24244389506253,88,107.988246668981,18,93.753019419722,45,113.27687877764,18,34.4757059601339,88,0.73685263475777,0.342561465691425,96,0.125902128394348,88,0.184715360608597,90,0.1411602204276,69,0.502795286266569,69,1.57452344804316,89,0.847492698593596,88,0.223503744338533,89,0.0166513079111148,89,0.718243874169455,88,0.142475859982835,71,0.956678012463013,97,0.690468133574529,91,0.105466122273119,82,0.218918455429038,81,0.211264312456508,83,4.06196427958399,6,1.33637293742268,5,1.32565652837044,6,0.1203125,5,0.128125,16,0.1125,8,4.08920194154746,6,10.3333,91.5,1872.0625,91,2.5377,21,0.3069,18,36.875,94,3.35227272727273,101,3.0904,100,0.8522,100,"lodging",2014
"L056",3.75,22,4.98887651569859,3,5.78150846063573,5,-0.711758782365964,5,0.105,7,0.134590437890187,57,100.461957377914,24,105.761560408461,22,131.340145019693,4,19.2434792394873,57,-0.29076139286004,0.0345086063417007,34,0.150647605215601,87,0.0780881227237002,47,0.153749247582675,79,0.548141803869112,79,1.23453103913631,74,0.633171238678227,57,0.128310389971945,40,0.00548785205825085,40,0.40090581748932,57,0.154180598629619,78,0.574665298538097,50,0.416565853895989,50,0.0808842041314714,65,0.182199883229001,66,0.168605853526404,65,3.73589569732897,21,1.22400503467352,22,1.21534564268558,22,0.4175,24,0.7225,35,0.1125,7,3.74645051920929,21,1.8333,34.5,1563,78,8.9887,46,0.6233,38,34,89,1.58139534883721,91,1.5302,87,0.0819,54,"lodging",2016
"L057",2.7625,66,13.331149196974,49,12.6165160902461,44,-0.0339622216119699,44,0.406875,40,0.0841233182938113,35,74.5435836181715,67,70.6424549779726,73,71.9577037224652,76,12.1159691180297,35,0.912767131776779,0.115413734692544,66,0.383121946165144,70,0.0783376095774127,48,0.0690436869072277,27,0.245964789264812,27,0.989427294197027,49,0.502410214159986,35,0.162178144841238,59,0.00876725022138186,59,0.252416023292283,35,0.0732920192894074,26,0.481103841577542,34,0.459474133611594,57,0.0607363900451636,36,0.121987317548462,34,0.108428763812781,34,2.7346101569598,66,0.900211472365857,66,0.894877639555958,66,1.6209375,64,1.665625,61,1.57625,69,2.74373482040634,66,8.3333,81,987.7292,44,26.012,85,1.6082,79,26.875,63,0.398148148148148,42,0.3966,33,0.1214,67,"lodging",2017
"L058",3.3625,36,33.1696297560943,104,35.7589778636199,104,0.870929079398604,104,3.731875,104,1.83607378269009,104,38.260859622833,102,54.146016360928,88,140.505201830636,1,259.545280858922,104,-3.97702273696758,0.376187376348411,98,0.79298890196864,35,0.998798656032812,104,0.575349710850577,104,2.05118308889901,104,4.58453103913631,104,2.32533725537341,104,0.434085257724706,104,0.0628100036579748,104,5.40719335122754,104,0.575501814636242,104,2.16533584579321,104,1.36751873541791,104,0.292672445273358,104,0.669138597059612,104,0.617063842884206,104,3.15463628438711,39,1.11490401025623,34,1.01189854765684,42,1.4790625,58,2.958125,87,0,1,3.21445643260675,38,0.1667,6.5,3502.25,104,131.0921,103,2.9623,100,51.25,104,1.13888888888889,80,1.1326,80,0.0037,6,"lodging",2018
"L059",3.625,28.5,6.80397636181551,12,7.70980372426977,20,-0.461754469517802,20,0.1825,20,0.248850055479913,89,90.0200956064514,36,94.2673125838931,43,122.521637020832,9,35.3804529236976,89,-0.982061266649785,-0.0090570471364293,17,0.988763317829544,3,0.154805994670012,82,0.187017128480799,90,0.666557866271737,90,1.6345310391363,92,0.858541070213709,89,0.183640745126197,74,0.011241307756835,74,0.7370927692437,89,0.187020396993494,90,0.898842553981064,86,0.565717969806183,78,0.111798586363134,88,0.24844356495168,90,0.23026787764846,90,3.61081901520582,27,1.18661617810729,26,1.17173089570427,28,0.533125,30,0.953125,41,0.113125,9,3.61869667638692,27,1.75,33,2029.8958,97,17.6234,75,0.9351,54,38.125,97,1.49509803921569,89,1.3935,84,0.0625,48,"lodging",2018
"L060",2.625,72.5,7.04161048025995,15,6.44241418486664,11,-0.617743828789862,11,0.1025,6,0.00919677603948258,6,81.4504589858634,51,78.8919108426294,60,83.5564201759299,58,1.53403591964915,6,0.688509422741196,-0.00317976046648839,8,0.865314460136698,23,0.00893367470964126,8,0.0254408716374352,9,0.0905759735558076,9,0.299240890688257,6,0.178771031376331,6,0.0511664459102279,9,0.000872668395694758,9,0.031959081659357,6,0.0260272234978787,7,0.202362132222869,9,0.147000233526147,9,0.020053900308302,7,0.0400744983374893,8,0.0371978038536003,8,2.62056301306174,70,0.856956286487089,71,0.856581963308533,70,1.869375,71,2.065625,71,1.673125,72,2.62005577665486,70,2.6667,42,257.3958,11,11.4094,57,0.9921,60,10.75,7,0.153024911032028,7,0.1894,8,0.0375,35,"lodging",2018
"L061",2.5875,76,12.7570385316189,45,11.5607231484814,39,-0.109871111409309,39,0.326875,36,0.018110389730573,12,76.0084915586372,63,74.0659243229428,66,78.9923769348707,60,2.79291243786781,12,1.21802962869243,0.0145633210906836,21,0.849204035333609,27,0.0164638075518835,13,0.0329506479688326,11,0.117291410706474,11,0.41057270580297,10,0.241217071926745,12,0.0697225402833247,12,0.00162041087451994,12,0.0581856757889123,12,0.0337928067245803,11,0.275144321527689,17,0.193780108228332,13,0.0255300194170223,13,0.0502766144390229,12,0.0511478506353823,11,2.5671946089922,74,0.842719558870787,77,0.841141752362906,73,1.9715625,74,2.040625,69,1.9025,78,2.57248130896116,74,1.1667,24.5,250.4167,10,3.592,27,0.544,33,11,8,0.151202749140893,6,0.1858,7,0.0158,22,"lodging",2019
"L062",3.0875,48,17.2084622178624,68,17.5318602270898,69,0.251814885743906,69,0.846875,70,0.0795844179383478,33,84.9416610010609,44,99.9836926982423,31,87.8530509430681,52,11.4749367293657,33,2.12428608368913,-0.00880196003583577,15,0.9969760960032,1,0.0518222374383154,29,0.102455561267657,46,0.365133474128471,46,0.915468960863692,38,0.488938832433859,33,0.107943378477801,28,0.00388392431906725,28,0.239061181861786,33,0.10246293613689,46,0.524697827606402,39,0.331520307270377,32,0.0634401743246465,41,0.139744381294977,42,0.127129471152995,41,3.02920939122533,50,1.00004334195571,48,0.995467680375174,48,1.1278125,47,0.883125,40,1.3725,59,3.05337293247183,49,1.1667,24.5,1048.2292,46,9.306,49,0.7667,49,26.875,63,0.502336448598131,56,0.5511,54,0.0229,28,"lodging",2020
"L063",2.75,67,11.402962255895,37,10.7593042813229,33,-0.172272733681311,33,0.295,32,0.00691442596494982,4,83.6950678011354,46,85.0164016958809,53,84.0344435477348,57,1.21169786296899,4,1.22088093772022,-0.0020247402003334,5,0.945371836039676,11,0.00777417979614103,6,0.019006155918696,5,0.0676457292228633,5,0.26057270580297,4,0.158882678346385,4,0.0501772285057872,8,0.000839251420173994,8,0.0252437054785207,4,0.0201853321351274,4,0.169692667259677,5,0.132059429203488,8,0.0157590376670611,6,0.0300393450583958,6,0.0258675132439657,3,2.73016447505902,68,0.895083919387009,68,0.894321609662324,67,1.65125,67,1.68125,62,1.62125,70,2.73689954753354,67,1.25,27.5,110.5,3,2.6561,22,0.4459,30,7.25,4,0.114624505928854,3,0.1385,2,0.019,25,"lodging",2019
"L064",3.0875,45.5,7.4064360237583,19,7.54562490857726,18,-0.480450687985481,18,0.156875,17,0.122714864561441,52,83.094914323985,47,72.5175672794619,71,101.20949297617,34,17.5662828832119,52,-0.0587578154655399,0.0680321228593126,53,0.0041177084455948,101,0.100749672988154,60,0.0869701756090035,40,0.30962304188625,40,1.02424089068826,50,0.604949772074989,52,0.170020207868698,64,0.00963562369457172,64,0.365964226733582,52,0.0885689525705155,39,0.695530486926418,68,0.485569705107515,63,0.0669552597938998,44,0.134000080776198,40,0.124223233612895,40,3.07802993325032,43,1.00920232884911,45,1.00217069019337,44,1.1059375,44,1.44625,55,0.765625,38,3.08116825940373,43,3.4167,47.5,1100.8958,47,23.3721,80,1.107,63,19.875,29,0.444134078212291,46,0.5607,56,0.0667,50,"lodging",2019
"L065",2.5875,76,22.7754424582765,88,20.6396323246733,89,0.393562799551423,89,1.041875,82,0.140497945630126,60,61.0530897124694,80,81.4395734725903,56,48.1418012283388,102,20.0778011018353,60,2.16643868681649,0.0717779327158477,54,0.842859600047362,28,0.119478298251798,69,0.103240727199598,47,0.367854033505211,47,1.06518640350877,52,0.64675151561856,60,0.193534289174593,80,0.0124851736954383,80,0.418287522954904,60,0.106753085278061,48,0.640087011828965,63,0.58629405883557,82,0.0832754473947235,68,0.171091368383349,64,0.1552818501788,60,2.50096769749935,79,0.838541015965063,78,0.824296383946741,78,2.0240625,75,1.7,63,2.348125,90,2.53238757373865,78,11.8333,100,1312.1667,62,30.3118,90,1.6235,80,24.75,50,0.368029739776952,38,0.429,36,0.1618,78,"lodging",2019
"L066",2.7375,68,7.36279246419959,18,6.92624359120402,12,-0.554845590776273,12,0.121875,10,0.115470640848564,50,72.560071896794,70,69.2785800046552,76,97.3794119407187,40,16.5431755957625,50,-0.0953295164958075,0.0500049413725395,42,0.0139514132181564,96,0.0621238771751143,39,0.148379082163209,73,0.529009373299483,73,1.0845310391363,53,0.587068557817897,50,0.10674260038945,26,0.00379799424596727,26,0.344649491578386,50,0.148448945239297,72,0.530658512612441,42,0.29182192593739,27,0.0663780464603182,43,0.154752444074678,56,0.143283929744508,54,2.73384359272288,67,0.896689398528865,67,0.889917983322511,68,1.7390625,68,2.348125,76,1.13,49,2.73171513601262,68,0.4167,14,1244.7292,55,15.1308,65,1.2185,70,29.625,73,0.457528957528958,49,0.4746,41,0.0065,11,"lodging",2019
"L067",3.3875,35,6.85724962596131,13,7.42893427626914,16,-0.493988081083627,16,0.161875,18,0.168504481577838,69,88.3318505475593,39,79.7833029908902,57,105.042084981727,29,24.03318571722,69,-0.405433040260824,0.0554775845517974,48,0.189992538238983,84,0.125527768586697,74,0.116317842371641,53,0.414227236413047,53,1.12424089068826,61,0.70759548409296,69,0.179406729939622,71,0.0107289249158761,71,0.50069136910875,69,0.116570621903056,53,0.835084151138715,79,0.51160209152257,67,0.0818491477468162,66,0.170842777650091,63,0.157854619628417,61,3.375370885668,33,1.10750911629768,35,1.09744200847478,34,0.7190625,35,1.0525,45,0.385625,24,3.38143950278533,34,4.25,56.5,1418.75,71,17.0602,73,0.812,50,25,51.5,0.72463768115942,75,0.8473,75,0.1104,61,"lodging",2019
"L068",1.7625,104,27.6383503464312,101,19.4192450377643,80,0.340623570241817,80,0.711875,60,0.345137178516263,97,30.1280711943184,103,11.7198956055384,104,66.7235420674898,87,48.9791573771398,97,-0.324481784862508,0.336005276435,95,0.0276729178030324,92,0.189530002103184,92,0.248135555878699,100,0.884613334280808,100,1.71029014844806,96,1.01014806440628,97,0.189254389065123,76,0.011939074593471,76,1.02039911202375,97,0.248135557184882,100,0.952884369990777,96,0.565476373831193,77,0.125910407005703,96,0.289155828261453,98,0.273167386284476,99,1.69234589617901,104,0.583370223325133,104,0.548828938584324,104,4.1121875,104,5.40125,104,2.823125,99,1.70060711922768,104,0.1667,6.5,1740.9167,86,7.4348,42,1.913,85,29.25,72,0.295454545454545,24,0.3641,28,0.0017,2,"lodging",2019
"L069",2.2625,93,7.07527540047828,17,5.86604549144304,6,-0.699150260153237,6,0.076875,5,0.0233879525100707,15,67.8105061580418,73,64.2712429833011,80.5,75.1269864222632,67,3.53826668887997,15,0.508447567136298,0.00417042248198804,10,0.629195008351962,54,0.0131108831731136,10,0.0689860787001036,26,0.245953032919799,26,0.484531039136305,15,0.271503019047056,15,0.0483147605321341,6,0.000778105361759155,6,0.0737138893516662,15,0.0689877735805679,25,0.246052136309303,14,0.121107812062793,6,0.0297515772705124,14,0.070179809904415,18,0.070678061557063,19,2.26517340164002,88,0.740904576833844,93,0.739984048237875,90,2.6615625,91,3.0625,91.5,2.260625,85,2.25842648154033,92,0.6667,20,357.8958,15,6.8465,38,1.1654,65,15.375,18,0.174715909090909,11,0.1838,6,0.0075,13,"lodging",2019
"L070",2.025,100.5,10.9499050993005,32,8.43513193861868,23,-0.383657353371813,23,0.1475,16,0.128562459447349,54,50.33593968429,93,51.5049914678674,92,59.7405176818034,92,18.3921432070984,54,-0.129789783746001,0.0620917041041185,51,0.0213681560867759,93,0.0873457622656036,54,0.138430318612902,67,0.493533401784983,67,1.1345310391363,63,0.619006987155946,54,0.152484380611942,56,0.00775049544353584,56,0.383169650147882,54,0.140041153163296,66,0.533884716289812,43,0.452228166190414,56,0.0775013176593316,61,0.170616618253258,62,0.158501824352592,62,2.02673819273279,100,0.666986182798619,100,0.659846526622238,100,3.286875,101,4.1225,102,2.45125,92,2.01601291146421,100,5,66,1424.3958,72,15.5128,67,2.0513,91,30.875,78,0.319121447028424,28,0.3431,24,0.0525,40,"lodging",2019
"L071",3,55.5,24.6831776572478,95,24.6724376977671,99,0.548583008539321,99,1.645,98,0.927698883022626,102,48.2413507088452,96,62.2901961994398,82,110.008911039512,24,131.254795028961,102,-2.41144896677614,0.268410959787071,89,0.661406256326382,51,0.560233896087758,102,0.389799135276247,102,1.38967259351993,102,3.23453103913631,102,1.65362477498273,102,0.357135618976829,102,0.0425152834473208,102,2.73447489643669,102,0.391625028192743,102,1.50427659933771,102,1.17962777446661,102,0.217273469074914,102,0.483373177748925,102,0.445580438489349,102,2.90864962681537,58,0.991169880313182,53,0.937541872912384,61,1.625,65,2.96,88,0.29,19,2.93072717515083,57,0.1667,6.5,3333.6667,103,103.7048,102,2.7663,98,50,103,0.909090909090909,78,0.9412,78,0.0031,5,"lodging",2019
"L072",3.95,14,14.1334466029065,54,16.9528245617819,64,0.222643021976345,64,0.935,75,0.232771409109085,85,103.457867775136,21,96.8465653689682,37,100.839393351398,35,33.109653328556,85,1.15529970308124,0.332553566950991,94,0.267088852758348,77,0.179570140511622,88,0.148545037117544,74,0.52932209586518,74,1.52452344804319,87,0.830532626899702,85,0.22652821031599,91,0.0171050100229885,91,0.689784444344919,85,0.151059009037031,76,0.852596238077084,80,0.727998417540772,95,0.110989425316538,86,0.232482847083767,86,0.220651694799021,88,3.89196973961023,14,1.28222383961006,14,1.27224652124278,14,0.205,13,0.145,18,0.265,18,3.92118200013204,14,11.6667,99,2003.6667,95,3.5866,26,0.3867,24,37.5,95.5,2.20588235294118,96,2.1097,96,0.6349,98,"lodging",2019
"L073",4.05,9.5,12.9089606101713,48,15.7427785685524,59,0.158321660356252,59,0.82,67,0.0929803874372583,41,118.176455764932,6,127.26773169726,2,116.97555763727,13,13.3668598062887,41,1.94713639509128,0.0452342542409026,37,0.865081344816127,24,0.0575879025994909,36,0.125244205054924,59,0.446527302550189,60,0.965468960863695,44,0.527708485780121,41,0.116247227354707,35,0.00450447262255229,35,0.278476245964348,41,0.126013453241084,60,0.462895703268,31,0.337855711373887,34,0.0631203103057948,40,0.142024265311791,44,0.131861018469327,43,3.99304915240808,11,1.31116055601811,11,1.30855845642532,10,0.150625,10,0.05625,5,0.245,16,4.02460401657515,10,3.8333,53,892.4167,38,1.7225,14,0.2144,11,24.25,46,1.73214285714286,94,2.0094,93,0.2977,91,"lodging",2006
"L074",3.9875,12,5.25799190194739,4,6.34648959513681,8,-0.630773968662598,8,0.131875,12,0.148872128636661,62,107.219893992207,19,97.2210686983182,36,137.312474647587,2,21.2604934095277,62,-0.331237020559197,0.0455908893609815,38,0.155665838931417,86,0.111338594499121,64,0.109013841158625,50,0.388213175111834,50,1.12424089068826,60,0.665527569700779,62,0.169242861670789,63,0.00954771540883929,63,0.442926946031825,62,0.109283749535457,50,0.785143988291584,76,0.484104924200093,62,0.0770065548174174,60,0.160504845302817,57,0.147704003492605,58,3.96924700579476,12,1.30064047652908,12,1.29102509952296,12,0.2015625,12,0.3625,27,0.040625,3,3.98328615933479,12,0.4167,14,1328.7292,64,7.1782,41,0.5517,34,25.125,53,1.5,90,1.7538,90,0.0231,29,"lodging",2006
"L075",4.2625,2,11.1847779005965,34,14.1103181365662,47,0.0632324978501898,47,0.681875,59,0.158140776154148,68,117.736175350635,7,110.112141314214,14,116.638256519549,14,22.5695116281514,68,1.06567280464103,0.224613207704791,83,0.311616932460435,73,0.123454614025813,71,0.119941594689358,58,0.427367428261528,58,1.27452344804319,79,0.685709967055914,68,0.188100921867826,75,0.0117939856025087,75,0.470198158919823,68,0.12202444702964,58,0.713114921228654,71,0.600431768293812,86,0.090750415430184,76,0.189387415849292,69,0.185085484027581,76,4.21402241011102,2,1.3833988128942,2,1.37671699885485,2,0.0528124999999999,2,0.0331249999999999,2,0.0724999999999999,6,4.2429322158554,2,10.1667,89.5,1444.3958,73,0.4472,2,0.1206,2,32.375,83,6.81578947368421,104,5.9843,104,1.8485,104,"lodging",2006
"L076",3.4125,34,19.9244055229629,79,21.6909381514269,94,0.436715558634006,94,1.386875,95,0.300952093663609,92,82.7355616637863,48,79.2215479968653,58,90.5438759860793,46,42.7388638548716,92,1.8267694551324,0.371167586153171,97,0.450202822117852,63,0.186822954926491,91,0.212874659461662,95,0.758826694152249,95,1.58970985155195,90,0.94360637819829,92,0.205902202738307,87,0.0141319056974957,87,0.890392996976494,92,0.213551503522488,95,0.922149447685361,91,0.711235950883189,93,0.129111604165735,97,0.284089084336831,97,0.260331708291686,97,3.33158407946294,35,1.10584655138433,36,1.0928281577107,35,0.7040625,34,0.465625,29,0.9425,45,3.36436305641122,35,5,66,1656,81,9.2264,48,0.6491,42,28,68,0.662721893491124,72,0.9095,76,0.129,71,"lodging",2014
"L077",2.25,94.5,22.8791780910822,90,18.8993934340662,76,0.317054618480771,76,0.795,64,0.0922793497122267,40,53.2685129992753,90,65.096493733866,79,44.3117201928877,104,13.2678517091228,40,1.88584001299131,0.0547138166838895,46,0.836990663978941,31,0.0802719360334747,50,0.0745057353157124,29,0.265327083772436,29,0.875476551956813,36,0.525750489560773,40,0.157690310420513,58,0.00828874466683924,58,0.276413577273393,40,0.0772138464869275,29,0.561289031892153,48,0.460109980493169,58,0.0622037303831332,37,0.124778765579809,36,0.112945008394153,35,2.18233380023596,95,0.730941039175836,95,0.719099141021336,94,2.73125,94,2.52125,79,2.94125,101,2.20350401634901,95,10.3333,91.5,1044.0625,45,23.4615,81,2.0923,93,25.625,56.5,0.298833819241982,25,0.3153,21,0.1164,64.5,"lodging",2007
"L078",3.975,13,15.8610317143629,61,19.1047512418858,79,0.326441661031794,79,1.1925,91,0.173426150537821,72,109.525209273738,16,120.23670948036,5,112.753972756079,19,24.7282768103374,72,2.31005055734962,0.08694869966399,58,0.837264412497317,30,0.0931248142200834,57,0.181216230773398,87,0.64608237628968,87,1.2654689608637,77,0.717755134811796,72,0.131102987194149,42,0.00572933108374305,42,0.515172433548699,72,0.18132042551901,87,0.648263843598807,65,0.355338731079294,38,0.0805669710411442,64,0.187876376855252,68,0.175206763092269,68,3.89947784856294,13,1.28532272698189,13,1.27981583064219,13,0.21375,14,0.0462499999999999,4,0.38125,23,3.93721981946454,13,1.8333,34.5,1341.6667,66,3.6555,29,0.3585,21,30,74,2.06896551724138,95,2.0141,94,0.1164,64.5,"lodging",2008
